Raji_B_Lymphocyte_Blood | POLR2A | ID:47804
Raji_B_Lymphocyte_Blood | POLR2A | ID:47805
Raji_B_Lymphocyte_Blood | POLR2A | ID:47812
Raji_B_Lymphocyte_Blood | POLR2A | ID:47813
Raji_B_Lymphocyte_Blood | POLR2A | ID:47814
Raji_B_Lymphocyte_Blood | POLR2A | ID:58942
Raji_B_Lymphocyte_Blood | POLR2A | ID:58943
Raji_B_Lymphocyte_Blood | POLR2A | ID:58944
Raji_B_Lymphocyte_Blood | POLR2A | ID:58945
Raji_B_Lymphocyte_Blood | POLR2A | ID:58946
Raji_B_Lymphocyte_Blood | POLR2A | ID:58947
Raji_B_Lymphocyte_Blood | POLR2A | ID:70940
Raji_B_Lymphocyte_Blood | POLR2A | ID:70948
Raji_B_Lymphocyte_Blood | POLR2A | ID:70949
Raji_B_Lymphocyte_Blood | POLR2A | ID:70954
Raji_B_Lymphocyte_Blood | POLR2A | ID:70957
Raji_B_Lymphocyte_Blood | POLR2A | ID:70958
Raji_B_Lymphocyte_Blood | POLR2A | ID:70963
Raji_B_Lymphocyte_Blood | POLR2A | ID:81320
Raji_B_Lymphocyte_Blood | POLR2A | ID:81321
Raji_B_Lymphocyte_Blood | POLR2A | ID:81324
Raji_B_Lymphocyte_Blood | POLR2A | ID:9248
Raji_B_Lymphocyte_Blood | POLR2A | ID:9305
Raji_B_Lymphocyte_Blood | POLR2A | ID:9311
Ramos_B_Lymphocyte | H3K27ac | ID:50509
Ramos_B_Lymphocyte | H3K4me1 | ID:50515
Ramos_B_Lymphocyte | H3K4me3 | ID:50518
Ramos_B_Lymphocyte | H3K4me3 | ID:50519
Ramos_B_Lymphocyte | H3K4me3 | ID:50520
Ramos_B_Lymphocyte | H3K4me3 | ID:50521
Ramos_B_Lymphocyte | H3K4me3 | ID:50522
Ramos_B_Lymphocyte | H3K4me3 | ID:50523
Ramos_B_Lymphocyte | H3K4me3 | ID:50524
Ramos_B_Lymphocyte | H3K4me3 | ID:50525
Ramos_B_Lymphocyte | H3K4me3 | ID:50526
Ramos_B_Lymphocyte | H3K4me3 | ID:50528
Ramos_B_Lymphocyte | H3K4me3 | ID:50529
Ramos_B_Lymphocyte | H3K4me3 | ID:50530
Ramos_B_Lymphocyte | H3K4me3 | ID:50531
Ramos_B_Lymphocyte | H3K4me3 | ID:50532
Ramos_B_Lymphocyte | H3K4me3 | ID:50533
Ramos_B_Lymphocyte | H3K4me3 | ID:50534
Ramos_B_Lymphocyte | H3K4me3 | ID:50535
Ramos_B_Lymphocyte | H3K4me3 | ID:50536
Ramos_B_Lymphocyte | H3K4me3 | ID:50537
Ramos_B_Lymphocyte | H3K4me3 | ID:50538
Ramos_B_Lymphocyte | H3K4me3 | ID:50539
Ramos_B_Lymphocyte | H3K4me3 | ID:50540
Ramos_B_Lymphocyte | H3K4me3 | ID:50541
Ramos_B_Lymphocyte | H3K4me3 | ID:50542
Ramos_B_Lymphocyte | H3K4me3 | ID:50543
Ramos_B_Lymphocyte | H3K4me3 | ID:50544
Ramos_B_Lymphocyte | H3K4me3 | ID:50545
Ramos_B_Lymphocyte | H3K4me3 | ID:50546
Ramos_B_Lymphocyte | H3K4me3 | ID:50547
Ramos_B_Lymphocyte | H3K4me3 | ID:50548
Ramos_B_Lymphocyte | H3K4me3 | ID:50549
Ramos_B_Lymphocyte | H3K4me3 | ID:50550
Ramos_B_Lymphocyte | H3K4me3 | ID:50551
Ramos_B_Lymphocyte | H3K4me3 | ID:50552
Ramos_B_Lymphocyte | H3K4me3 | ID:50553
Ramos_B_Lymphocyte | H3K4me3 | ID:50554
Ramos_B_Lymphocyte | H3K4me3 | ID:50555
Ramos_B_Lymphocyte | H3K4me3 | ID:50556
Ramos_B_Lymphocyte | H3K4me3 | ID:50557
Ramos_B_Lymphocyte | H3K4me3 | ID:50558
Ramos_B_Lymphocyte | H3K4me3 | ID:50559
Ramos_B_Lymphocyte | H3K4me3 | ID:50560
Ramos_B_Lymphocyte | H3K4me3 | ID:50561
Ramos_B_Lymphocyte | H3K4me3 | ID:50562
Ramos_B_Lymphocyte | H3K4me3 | ID:50563
Ramos_B_Lymphocyte | MYC | ID:5969
Ramos_B_Lymphocyte | NIPBL | ID:50516
Ramos_B_Lymphocyte | NIPBL | ID:50517
Ramos_B_Lymphocyte | TCF7L1 | ID:69437
Resting_Treg | H3K27ac | ID:57159
Resting_Treg | H3K27ac | ID:57162
Resting_Treg | H3K27ac | ID:57163
Retinal_pigment_cell | CTCF | ID:49479
Retinal_pigment_cell | E2F4 | ID:49480
Retinal_pigment_cell | H3K27ac | ID:49477
Retinal_pigment_cell | RPE | ID:49481
Retinal_pigment_cell | ZNF92 | ID:49482
RPMI-8402_T_cell_leukemia_Blood | GATA3 | ID:9195
RPMI-8402_T_cell_leukemia_Blood | GATA3 | ID:9196
RPMI-8402_T_cell_leukemia_Blood | H3K27ac | ID:50395
RPMI-8402_T_cell_leukemia_Blood | TAL1 | ID:9199
RPMI-8402_T_cell_leukemia_Blood | TAL1 | ID:9201
RPMI-8402_T_cell_leukemia_Blood | TCF12 | ID:9197
RPMI-8402_T_cell_leukemia_Blood | TCF12 | ID:9198
RPMI-8402_T_cell_leukemia_Blood | TCF7L1 | ID:9193
RPMI-8402_T_cell_leukemia_Blood | TCF7L1 | ID:9194
RPMI-8402_T_cell_leukemia_Blood | ZFX | ID:41309
RS4_B_Lymphocyte | AFF1 | ID:34966
RS4_B_Lymphocyte | H3K27ac | ID:56937
RS4_B_Lymphocyte | H3K27ac | ID:56948
RS4_B_Lymphocyte | H3K4me1 | ID:56934
RS4_B_Lymphocyte | H3K4me1 | ID:56945
RS4_B_Lymphocyte | H3K4me2 | ID:56935
RS4_B_Lymphocyte | H3K4me2 | ID:56946
RS4_B_Lymphocyte | H3K4me3 | ID:34963
RS4_B_Lymphocyte | H3K4me3 | ID:56936
RS4_B_Lymphocyte | H3K4me3 | ID:56947
RS4_B_Lymphocyte | H3K79me2 | ID:34965
RS4_B_Lymphocyte | KMT2A | ID:34962
RS4_B_Lymphocyte | NR3C1 | ID:56951
RS4_B_Lymphocyte | SPI1 | ID:56943
RS4_B_Lymphocyte | SPI1 | ID:56953
SEM_B_cell_precursor | AFF4 | ID:72466
SEM_B_cell_precursor | AFF4 | ID:72467
SEM_B_cell_precursor | IRAK4 | ID:76858
SEM_B_Lymphocyte | AFF1 | ID:73711
SEM_B_Lymphocyte | AFF1 | ID:73712
SEM_B_Lymphocyte | AFF1 | ID:73713
SEM_B_Lymphocyte | AFF1 | ID:73714
SEM_B_Lymphocyte | BRD4 | ID:73718
SEM_B_Lymphocyte | BRD4 | ID:73719
SEM_B_Lymphocyte | H3K36me3 | ID:73703
SEM_B_Lymphocyte | KDM2B | ID:73700
SEM_B_Lymphocyte | KDM2B | ID:73701
SEM_B_Lymphocyte | KMT2A | ID:73715
SEM_B_Lymphocyte | KMT2A | ID:73716
SEM_B_Lymphocyte | LEO1 | ID:73696
SEM_B_Lymphocyte | MED1 | ID:73698
SEM_B_Lymphocyte | MED1 | ID:73699
SEM_B_Lymphocyte | PAF1 | ID:73697
SEM_Pre-B_Lymphocyte | H3K27ac | ID:62268
SEM_Pre-B_Lymphocyte | H3K4me3 | ID:9331
SEM_Pre-B_Lymphocyte | HOXA9 | ID:9321
SEM_Pre-B_Lymphocyte | KMT2A | ID:59165
SEM_Pre-B_Lymphocyte | MEIS1 | ID:9322
SEM_Pre-B_Lymphocyte | MEIS1 | ID:9324
SEM_Pre-B_Lymphocyte | MLLT1 | ID:59168
SEM_Pre-B_Lymphocyte | RUNX1 | ID:34568
SEM_Pre-B_Lymphocyte | SETD1A | ID:59170
SU-DHL10_B_Lymphocyte | STAT3 | ID:42216
SU-DHL2_B_Lymphocyte | STAT3 | ID:42217
SU-DHL4_B_Lymphocyte_Peritoneal_Effusion | STAT3 | ID:42218
SU-DHL5_B_Lymphocyte_Lymph_Node | EZH2 | ID:35655
SU-DHL6_B_Lymphocyte_Lymph_Node | EZH2 | ID:35640
SU-DHL6_B_Lymphocyte_Lymph_Node | H3K27ac | ID:43116
SU-DHL6_B_Lymphocyte_Lymph_Node | STAT3 | ID:42219
TF-1_Erythroblast_Bone_Marrow | GATA2 | ID:58871
TF-1_Erythroblast_Bone_Marrow | GATA2 | ID:58872
TF-1_Erythroblast_Bone_Marrow | GATA2 | ID:58873
TF-1_Erythroblast_Bone_Marrow | GATA2 | ID:58874
TF-1_Erythroblast_Bone_Marrow | RAD21 | ID:58878
TF-1_Erythroblast_Bone_Marrow | RAD21 | ID:58879
TF-1_Erythroblast_Bone_Marrow | RAD21 | ID:58880
TF-1_Erythroblast_Bone_Marrow | RAD21 | ID:58881
TF-1_Erythroblast_Bone_Marrow | RUNX1 | ID:58875
TF-1_Erythroblast_Bone_Marrow | RUNX1 | ID:58876
TF-1_Erythroblast_Bone_Marrow | RUNX1 | ID:58877
Th17 | ATAC-seq | ID:65914
Th17 | ATAC-seq | ID:65915
Th17 | ATAC-seq | ID:65916
Th17 | ATAC-seq | ID:79328
Th17 | ATAC-seq | ID:79329
Th17 | ATAC-seq | ID:79740
Th17 | ATAC-seq | ID:79742
Th17 | ATAC-seq | ID:80122
Th17 | ATAC-seq | ID:80748
Th17 | ATAC-seq | ID:80750
Th17 | ATAC-seq | ID:80751
Th17_Blood | ATAC-seq | ID:78936
Th17_Blood | ATAC-seq | ID:80150
Th17_Blood | DNase | ID:45073
Th17 | DNase | ID:40894
Th17 | STAT3 | ID:75512
Th17_Tonsil | ATAC-seq | ID:61554
Th17_Tonsil | ATAC-seq | ID:61555
Th17_Tonsil | H3K27ac | ID:62350
Th17_Tonsil | H3K27ac | ID:62351
Th1 | AFF4 | ID:69872
Th1 | AFF4 | ID:69873
Th1 | ATAC-seq | ID:65920
Th1 | ATAC-seq | ID:65921
Th1 | ATAC-seq | ID:65922
Th1_Blood | ATAC-seq | ID:80143
Th1_Blood | ATAC-seq | ID:80147
Th1_Blood | ATAC-seq | ID:80148
Th1_Blood | ATAC-seq | ID:80149
Th1_Blood | DNase | ID:45071
Th1_Blood | DNase | ID:45072
Th1_Blood | DNase | ID:45074
Th1_Blood | DNase | ID:45075
Th1_Blood | DNase | ID:45076
Th1 | BRD4 | ID:69870
Th1 | BRD4 | ID:69871
Th1 | CDK9 | ID:69866
Th1 | CDK9 | ID:69879
Th1 | CDK9 | ID:69881
Th1 | DNase | ENCODE
Th1 | DNase | ID:40602
Th1 | DNase | ID:40967
Th1 | GATA3 | ID:33679
Th1 | H3K27ac | ID:62340
Th1 | H3K4me3 | ID:69876
Th1 | H3K4me3 | ID:69887
Th1 | MAF | ID:58807
Th1 | MAF | ID:58808
Th1 | MYB | ID:58804
Th1 | MYB | ID:58805
Th1 | POLR2A | ID:72418
Th1 | POLR2A | ID:72420
Th1 | POLR2A | ID:72423
Th1 | POLR2A | ID:72424
Th1 | RELA | ID:69874
Th1 | RELA | ID:69875
Th1 | TBX21 | ID:33678
Th1 | T | ID:69884
Th1 | T | ID:73453
Th1 | T | ID:73454
Th1_Tonsil | H3K27ac | ID:62348
Th2 | ATAC-seq | ID:65917
Th2 | ATAC-seq | ID:65918
Th2 | ATAC-seq | ID:65919
Th2_Blood | ATAC-seq | ID:80144
Th2_Blood | ATAC-seq | ID:80145
Th2_Blood | DNase | ID:45077
Th2_Blood | DNase | ID:45078
Th2_Blood | DNase | ID:45079
Th2_Blood | DNase | ID:45080
Th2 | CDK9 | ID:69878
Th2 | CDK9 | ID:69880
Th2 | DNase | ENCODE
Th2 | DNase | ID:40946
Th2 | DNase | ID:40963
Th2 | GATA3 | ID:33680
Th2 | GATA3 | ID:58811
Th2 | H3 | ID:69886
Th2 | H3K27ac | ID:62341
Th2 | H3K4me3 | ID:69885
Th2 | MAF | ID:58809
Th2 | MYB | ID:58806
Th2 | POLR2A | ID:72417
Th2 | POLR2A | ID:72419
Th2 | POLR2A | ID:72421
Th2 | POLR2A | ID:72422
THP-1_AML_cell | H3K27ac | ID:66631
THP-1_AML_cell | H3K4me3 | ID:73448
THP-1_AML_cell | H3K79me2 | ID:73447
THP-1_AML_cell | MLLT3 | ID:73462
THP-1_AML_cell | RUNX1 | ID:73446
THP-1 | GLI2 | ID:76995
THP-1_Leukemia_Cell | GLI2 | ID:82146
THP-1_Leukemia_Cell | GLI2 | ID:87939
THP-1_Leukemia_Cell | GLI2 | ID:87941
THP-1_Leukemia_Cell | GLI2 | ID:87942
THP-1_Leukemic_cells | H3K4me3 | ID:72756
THP-1_Macrophage | ATAC-seq | ID:65797
THP-1_Macrophage | ATAC-seq | ID:65798
THP-1_Macrophage | ATAC-seq | ID:65801
THP-1_Macrophage | ATAC-seq | ID:65802
THP-1_Macrophage | ATAC-seq | ID:65805
THP-1_Macrophage | ATAC-seq | ID:65806
THP-1_Macrophage | ATAC-seq | ID:65809
THP-1_Macrophage | ATAC-seq | ID:65810
THP-1_Macrophage | CTCF | ID:74902
THP-1_Macrophage | CTCF | ID:74903
THP-1_Macrophage | H3K27ac | ID:66836
THP-1_Macrophage | H3K27ac | ID:66837
THP-1_Macrophage | POLR3D | ID:74906
THP-1_Macrophage | POLR3D | ID:74907
THP-1_Monocyte | ATAC-seq | ID:65799
THP-1_Monocyte | ATAC-seq | ID:65800
THP-1_Monocyte | ATAC-seq | ID:65803
THP-1_Monocyte | ATAC-seq | ID:65804
THP-1_Monocyte | ATAC-seq | ID:65807
THP-1_Monocyte | ATAC-seq | ID:65808
THP-1_Monocyte | ATAC-seq | ID:65811
THP-1_Monocyte | ATAC-seq | ID:65812
THP-1_Monocyte_Blood | CTCF | ID:43831
THP-1_Monocyte_Blood | GLI2 | ID:86683
THP-1_Monocyte_Blood | GLI2 | ID:86686
THP-1_Monocyte_Blood | GRIP1 | ID:82702
THP-1_Monocyte_Blood | GRIP1 | ID:83760
THP-1_Monocyte_Blood | H3K9me3 | ID:82654
THP-1_Monocyte_Blood | H3K9me3 | ID:82655
THP-1_Monocyte_Blood | JMJD1C | ID:59006
THP-1_Monocyte_Blood | LYL1 | ID:59007
THP-1_Monocyte_Blood | POLR2A | ID:59043
THP-1_Monocyte_Blood | POLR2A | ID:59044
THP-1_Monocyte_Blood | PPARG | ID:5882
THP-1_Monocyte_Blood | RAD21 | ID:43832
THP-1_Monocyte_Blood | RXRA | ID:5883
THP-1_Monocyte_Blood | SPI1 | ID:5884
THP-1_Monocyte_Blood | SPI1 | ID:82608
THP-1_Monocyte_Blood | SPI1 | ID:82609
THP-1_Monocyte_Blood | SPI1 | ID:82610
THP-1_Monocyte_Blood | SPI1 | ID:82611
THP-1_Monocyte_Blood | SPI1 | ID:82612
THP-1_Monocyte_Blood | SPI1 | ID:82613
THP-1_Monocyte_Blood | VDR | ID:2774
THP-1_Monocyte_Blood | VDR | ID:50116
THP-1_Monocyte_Blood | VDR | ID:84824
THP-1_Monocyte_Blood | VDR | ID:84828
THP-1_Monocyte_Blood | VDR | ID:84830
THP-1_Monocyte_Blood | VDR | ID:88952
THP-1_Monocyte_Blood | VDR | ID:88954
THP-1_Monocyte | CTCF | ID:74904
THP-1_Monocyte | CTCF | ID:74905
THP-1_Monocyte | H3K27ac | ID:66838
THP-1_Monocyte | H3K27ac | ID:66839
THP-1_Monocyte | POLR3D | ID:74908
THP-1_Monocyte | POLR3D | ID:74909
Thymocyte_Thymus | GATA3 | ID:68160
Thymocyte_Thymus | GATA3 | ID:68161
Thymus | BCL11B | ID:73984
Thymus | BCL11B | ID:73985
Thymus | BCL11B | ID:73986
Thymus | BCL11B | ID:73987
Thymus | DNase | ID:58042
Thymus | DNase | ID:58043
Thymus | DNase | ID:58044
Thymus | DNase | ID:58045
Thymus | DNase | ID:58046
Thymus | DNase | ID:58047
Thymus | DNase | ID:58049
Thymus | DNase | ID:58050
Thymus | DNase | ID:58051
Thymus | DNase | ID:58052
Thymus | DNase | ID:58053
Thymus | H3K27ac | ID:36929
Thymus | H3K27ac | Roadmap
Thymus | H3K27me3 | ID:42104
Thymus | H3K27me3 | Roadmap
Thymus | H3K36me3 | ID:36955
Thymus | H3K36me3 | Roadmap
Thymus | H3K4me1 | ID:33757
Thymus | H3K4me1 | Roadmap
Thymus | H3K4me3 | ID:42112
Thymus | H3K4me3 | Roadmap
Thymus | H3K9me3 | ID:36918
Thymus | H3K9me3 | Roadmap
TIVE-LTC_T_Lymphocyte_Blood | H3K27me3 | ID:47732
TIVE-LTC_T_Lymphocyte_Blood | H3K4me3 | ID:47727
TIVE-LTC_T_Lymphocyte_Blood | H3K4me3 | ID:47728
TIVE-LTC_T_Lymphocyte_Blood | H3K4me3 | ID:47731
TIVE-LTC_T_Lymphocyte_Blood | LANA | ID:47737
TIVE-LTC_T_Lymphocyte_Blood | LANA | ID:47738
TIVE-LTC_T_Lymphocyte_Blood | LANA | ID:47739
TIVE-LTC_T_Lymphocyte_Blood | POLR2A | ID:47730
TIVE-LTC_T_Lymphocyte_Blood | POLR2A | ID:47733
TL-Om1_T_Lymphocyte | H3K27ac | ID:83974
TL-Om1_T_Lymphocyte | POLR2A | ID:84248
TL-Om1_T_Lymphocyte | POLR2A | ID:84250
T_Lymphocyte | ATAC-seq | ID:59697
T_Lymphocyte | ATAC-seq | ID:59698
T_Lymphocyte | ATAC-seq | ID:59699
T_Lymphocyte | ATAC-seq | ID:59700
T_Lymphocyte | ATAC-seq | ID:59701
T_Lymphocyte | ATAC-seq | ID:59702
T_Lymphocyte | ATAC-seq | ID:59703
T_Lymphocyte | ATAC-seq | ID:59704
T_Lymphocyte | ATAC-seq | ID:59705
T_Lymphocyte | ATAC-seq | ID:59706
T_Lymphocyte | ATAC-seq | ID:59707
T_Lymphocyte | ATAC-seq | ID:59708
T_Lymphocyte | ATAC-seq | ID:59709
T_Lymphocyte | ATAC-seq | ID:59710
T_Lymphocyte | ATAC-seq | ID:59711
T_Lymphocyte | ATAC-seq | ID:59712
T_Lymphocyte | ATAC-seq | ID:59713
T_Lymphocyte | ATAC-seq | ID:59714
T_Lymphocyte | ATAC-seq | ID:59715
T_Lymphocyte | ATAC-seq | ID:59717
T_Lymphocyte | ATAC-seq | ID:59718
T_Lymphocyte | ATAC-seq | ID:59719
T_Lymphocyte | ATAC-seq | ID:59720
T_Lymphocyte | ATAC-seq | ID:59721
T_Lymphocyte | ATAC-seq | ID:59722
T_Lymphocyte | ATAC-seq | ID:59723
T_Lymphocyte | ATAC-seq | ID:59724
T_Lymphocyte | ATAC-seq | ID:59725
T_Lymphocyte | ATAC-seq | ID:59726
T_Lymphocyte | ATAC-seq | ID:59727
T_Lymphocyte | ATAC-seq | ID:59728
T_Lymphocyte | ATAC-seq | ID:59729
T_Lymphocyte | ATAC-seq | ID:59731
T_Lymphocyte | ATAC-seq | ID:59732
T_Lymphocyte | ATAC-seq | ID:59733
T_Lymphocyte | ATAC-seq | ID:59734
T_Lymphocyte | ATAC-seq | ID:59735
T_Lymphocyte | ATAC-seq | ID:59736
T_Lymphocyte | ATAC-seq | ID:59737
T_Lymphocyte | ATAC-seq | ID:59738
T_Lymphocyte | ATAC-seq | ID:59739
T_Lymphocyte | ATAC-seq | ID:59740
T_Lymphocyte | ATAC-seq | ID:59741
T_Lymphocyte | ATAC-seq | ID:59742
T_Lymphocyte | ATAC-seq | ID:59743
T_Lymphocyte | ATAC-seq | ID:59744
T_Lymphocyte | ATAC-seq | ID:59747
T_Lymphocyte | ATAC-seq | ID:59748
T_Lymphocyte | ATAC-seq | ID:59749
T_Lymphocyte | ATAC-seq | ID:59750
T_Lymphocyte | ATAC-seq | ID:59751
T_Lymphocyte | ATAC-seq | ID:59752
T_Lymphocyte | ATAC-seq | ID:59753
T_Lymphocyte | ATAC-seq | ID:59754
T_Lymphocyte | ATAC-seq | ID:65923
T_Lymphocyte | ATAC-seq | ID:65924
T_Lymphocyte | ATAC-seq | ID:65925
T_Lymphocyte | ATAC-seq | ID:65926
T_Lymphocyte | ATAC-seq | ID:65927
T_Lymphocyte | ATAC-seq | ID:65928
T_Lymphocyte | ATAC-seq | ID:65929
T_Lymphocyte | ATAC-seq | ID:65930
T_Lymphocyte | ATAC-seq | ID:65931
T_Lymphocyte | ATAC-seq | ID:65932
T_Lymphocyte | ATAC-seq | ID:65933
T_Lymphocyte | ATAC-seq | ID:65934
T_Lymphocyte | ATAC-seq | ID:65935
T_Lymphocyte | ATAC-seq | ID:65936
T_Lymphocyte | ATAC-seq | ID:65937
T_Lymphocyte | ATAC-seq | ID:65938
T_Lymphocyte | ATAC-seq | ID:65939
T_Lymphocyte | ATAC-seq | ID:65940
T_Lymphocyte | ATAC-seq | ID:65941
T_Lymphocyte | ATAC-seq | ID:65942
T_Lymphocyte | ATAC-seq | ID:65943
T_Lymphocyte | ATAC-seq | ID:65944
T_Lymphocyte | ATAC-seq | ID:65945
T_Lymphocyte | ATAC-seq | ID:65946
T_Lymphocyte | ATAC-seq | ID:65947
T_Lymphocyte | ATAC-seq | ID:65948
T_Lymphocyte | ATAC-seq | ID:65949
T_Lymphocyte | ATAC-seq | ID:65950
T_Lymphocyte | ATAC-seq | ID:65951
T_Lymphocyte | ATAC-seq | ID:65952
T_Lymphocyte | ATAC-seq | ID:65953
T_Lymphocyte | ATAC-seq | ID:65954
T_Lymphocyte | ATAC-seq | ID:65955
T_Lymphocyte | ATAC-seq | ID:65956
T_Lymphocyte | ATAC-seq | ID:65957
T_Lymphocyte | ATAC-seq | ID:65958
T_Lymphocyte | ATAC-seq | ID:65959
T_Lymphocyte | ATAC-seq | ID:65961
T_Lymphocyte | ATAC-seq | ID:65962
T_Lymphocyte | ATAC-seq | ID:65963
T_Lymphocyte | ATAC-seq | ID:65964
T_Lymphocyte | ATAC-seq | ID:65965
T_Lymphocyte | ATAC-seq | ID:65966
T_Lymphocyte | ATAC-seq | ID:65967
T_Lymphocyte | ATAC-seq | ID:65968
T_Lymphocyte | ATAC-seq | ID:65969
T_Lymphocyte | ATAC-seq | ID:65970
T_Lymphocyte | ATAC-seq | ID:65971
T_Lymphocyte | ATAC-seq | ID:65972
T_Lymphocyte | ATAC-seq | ID:65973
T_Lymphocyte | ATAC-seq | ID:65974
T_Lymphocyte | ATAC-seq | ID:65976
T_Lymphocyte | ATAC-seq | ID:65977
T_Lymphocyte | ATAC-seq | ID:65978
T_Lymphocyte | ATAC-seq | ID:65979
T_Lymphocyte | ATAC-seq | ID:65980
T_Lymphocyte | ATAC-seq | ID:65981
T_Lymphocyte | ATAC-seq | ID:65982
T_Lymphocyte | ATAC-seq | ID:65983
T_Lymphocyte | ATAC-seq | ID:65984
T_Lymphocyte | ATAC-seq | ID:65985
T_Lymphocyte | ATAC-seq | ID:65986
T_Lymphocyte | ATAC-seq | ID:65987
T_Lymphocyte | ATAC-seq | ID:65988
T_Lymphocyte | ATAC-seq | ID:65989
T_Lymphocyte | ATAC-seq | ID:65990
T_Lymphocyte | ATAC-seq | ID:65991
T_Lymphocyte | ATAC-seq | ID:65992
T_Lymphocyte | ATAC-seq | ID:65993
T_Lymphocyte | ATAC-seq | ID:65994
T_Lymphocyte | ATAC-seq | ID:65995
T_Lymphocyte | ATAC-seq | ID:65996
T_Lymphocyte | ATAC-seq | ID:65997
T_Lymphocyte | ATAC-seq | ID:65998
T_Lymphocyte | ATAC-seq | ID:65999
T_Lymphocyte | ATAC-seq | ID:66000
T_Lymphocyte | ATAC-seq | ID:66001
T_Lymphocyte | ATAC-seq | ID:66002
T_Lymphocyte | ATAC-seq | ID:66003
T_Lymphocyte | ATAC-seq | ID:66004
T_Lymphocyte | ATAC-seq | ID:66006
T_Lymphocyte | ATAC-seq | ID:66007
T_Lymphocyte | ATAC-seq | ID:66008
T_Lymphocyte | ATAC-seq | ID:66009
T_Lymphocyte | ATAC-seq | ID:66010
T_Lymphocyte | ATAC-seq | ID:66011
T_Lymphocyte | ATAC-seq | ID:66012
T_Lymphocyte | ATAC-seq | ID:66013
T_Lymphocyte | ATAC-seq | ID:66014
T_Lymphocyte | ATAC-seq | ID:66015
T_Lymphocyte | ATAC-seq | ID:66016
T_Lymphocyte | ATAC-seq | ID:66017
T_Lymphocyte | ATAC-seq | ID:66018
T_Lymphocyte | ATAC-seq | ID:66019
T_Lymphocyte | ATAC-seq | ID:66020
T_Lymphocyte | ATAC-seq | ID:66021
T_Lymphocyte | ATAC-seq | ID:66022
T_Lymphocyte | ATAC-seq | ID:66023
T_Lymphocyte | ATAC-seq | ID:66024
T_Lymphocyte | ATAC-seq | ID:66025
T_Lymphocyte | ATAC-seq | ID:66026
T_Lymphocyte | ATAC-seq | ID:66027
T_Lymphocyte | ATAC-seq | ID:66028
T_Lymphocyte | ATAC-seq | ID:66029
T_Lymphocyte | ATAC-seq | ID:66030
T_Lymphocyte | ATAC-seq | ID:66031
T_Lymphocyte | ATAC-seq | ID:66032
T_Lymphocyte | ATAC-seq | ID:66033
T_Lymphocyte | ATAC-seq | ID:66034
T_Lymphocyte | ATAC-seq | ID:66035
T_Lymphocyte | ATAC-seq | ID:66036
T_Lymphocyte | ATAC-seq | ID:66037
T_Lymphocyte | ATAC-seq | ID:79330
T_Lymphocyte | ATAC-seq | ID:79331
T_Lymphocyte | ATAC-seq | ID:80138
T_Lymphocyte | ATAC-seq | ID:80837
T_Lymphocyte | ATAC-seq | ID:80845
T_Lymphocyte | ATAC-seq | ID:81031
T_Lymphocyte | ATAC-seq | ID:81125
T_Lymphocyte_Blood | ATAC-seq | ID:78844
T_Lymphocyte_Blood | ATAC-seq | ID:78845
T_Lymphocyte_Blood | ATAC-seq | ID:78881
T_Lymphocyte_Blood | ATAC-seq | ID:78883
T_Lymphocyte_Blood | ATAC-seq | ID:78884
T_Lymphocyte_Blood | ATAC-seq | ID:78934
T_Lymphocyte_Blood | ATAC-seq | ID:78935
T_Lymphocyte_Blood | ATAC-seq | ID:79404
T_Lymphocyte_Blood | ATAC-seq | ID:79405
T_Lymphocyte_Blood | ATAC-seq | ID:79409
T_Lymphocyte_Blood | ATAC-seq | ID:79410
T_Lymphocyte_Blood | ATAC-seq | ID:79411
T_Lymphocyte_Blood | ATAC-seq | ID:79487
T_Lymphocyte_Blood | ATAC-seq | ID:79574
T_Lymphocyte_Blood | ATAC-seq | ID:79575
T_Lymphocyte_Blood | ATAC-seq | ID:79576
T_Lymphocyte_Blood | ATAC-seq | ID:79577
T_Lymphocyte_Blood | ATAC-seq | ID:79578
T_Lymphocyte_Blood | ATAC-seq | ID:79579
T_Lymphocyte_Blood | ATAC-seq | ID:80146
T_Lymphocyte_Blood | ATAC-seq | ID:80684
T_Lymphocyte_Blood | ATAC-seq | ID:80685
T_Lymphocyte_Blood | ATAC-seq | ID:80686
T_Lymphocyte_Blood | ATAC-seq | ID:80688
T_Lymphocyte_Blood | ATAC-seq | ID:80689
T_Lymphocyte_Blood | ATAC-seq | ID:81028
T_Lymphocyte_Blood | ATAC-seq | ID:81029
T_Lymphocyte_Blood | ATAC-seq | ID:81030
T_Lymphocyte_Blood | ATAC-seq | ID:81032
T_Lymphocyte_Blood | BRD4 | ID:36300
T_Lymphocyte_Blood | BRD4 | ID:36301
T_Lymphocyte_Blood | BRD4 | ID:38340
T_Lymphocyte_Blood | BRD4 | ID:38389
T_Lymphocyte_Blood | CREBBP | ID:3038
T_Lymphocyte_Blood | CTCF | ID:3060
T_Lymphocyte_Blood | DNase | ID:3091
T_Lymphocyte_Blood | DNase | ID:3092
T_Lymphocyte_Blood | DNase | ID:3115
T_Lymphocyte_Blood | DNase | ID:3132
T_Lymphocyte_Blood | DNase | ID:3140
T_Lymphocyte_Blood | DNase | ID:3142
T_Lymphocyte_Blood | DNase | ID:3143
T_Lymphocyte_Blood | DNase | ID:3146
T_Lymphocyte_Blood | DNase | ID:3147
